LTE,515,3,19132,54316670,-1,120.9599,14.6223,1000,6,1,1780715756,1781776756,0
GSM,515,2,20223,2908,-1,120.9598,14.6212,1000,1,1,1780715794,1780715794,0
LTE,515,3,19132,54149997,-1,120.9598,14.6211,1000,1,1,1780715796,1780715796,0
GSM,515,2,20223,31912,-1,120.9599,14.6188,1000,12,1,1780715816,1781776756,0
LTE,515,3,19132,54150091,-1,120.9597,14.6208,1000,1,1,1780715816,1780715816,0
GSM,515,2,20223,11912,-1,120.9598,14.6192,1000,3,1,1780715826,1781776756,0
LTE,515,3,19132,54150097,-1,120.9599,14.6179,1000,11,1,1780715826,1781776756,0
GSM,515,2,20223,1912,-1,120.96,14.6166,1000,8,1,1780715836,1781776757,0
LTE,515,3,19132,53921745,-1,120.9598,14.6196,1000,2,1,1780715836,1781776756,0
GSM,515,2,20223,53010,-1,120.9602,14.6149,1000,18,1,1780715892,1781776758,0
GSM,515,2,20223,3373,-1,120.9601,14.6151,1000,5,1,1780715927,1781776757,0
LTE,515,3,19132,54030289,-1,120.9603,14.6131,1000,5,1,1780715936,1781776757,0
GSM,515,2,20223,12546,-1,120.9603,14.6128,1000,5,1,1780715950,1781776757,0
GSM,515,2,20223,42546,-1,120.9603,14.6128,1000,5,1,1780715950,1781776757,0
GSM,515,2,20223,32546,-1,120.9606,14.6116,1000,5,1,1780715958,1781776758,0
LTE,515,3,19132,54030288,-1,120.9609,14.6093,1000,9,1,1780715966,1781776758,0
GSM,515,2,20223,44257,-1,120.9609,14.61,1000,3,1,1780715978,1781776758,0
GSM,515,2,20223,43377,-1,120.9619,14.6031,1000,16,1,1780715978,1781776758,0
GSM,515,2,20223,43243,-1,120.9611,14.6081,1000,9,1,1780716006,1781776758,0
GSM,515,2,20223,2546,-1,120.961,14.6098,1000,1,1,1780716006,1780716006,0
GSM,515,2,20223,53243,-1,120.9611,14.6081,1000,9,1,1780716006,1781776758,0
GSM,515,2,20223,3243,-1,120.9612,14.6075,1000,11,1,1780716006,1781776758,0
LTE,515,3,19134,53962705,-1,120.9611,14.6089,1000,5,1,1780716006,1781776758,0
GSM,515,2,20223,3377,-1,120.9617,14.604,1000,23,1,1780716027,1781776758,0
LTE,515,3,19134,57180369,-1,120.9613,14.6056,1000,3,1,1780716056,1781776758,0
GSM,515,2,20223,53377,-1,120.9625,14.6019,1000,19,1,1780716066,1781776758,0
LTE,515,3,19134,57180283,-1,120.9614,14.6047,1000,2,1,1780716066,1781776758,0
LTE,515,3,19134,57180282,-1,120.9614,14.604,1000,2,1,1780716076,1781776758,0
GSM,515,2,20223,32145,-1,120.9614,14.6038,1000,1,1,1780716094,1780716094,0
LTE,515,3,19134,57180368,-1,120.9615,14.6033,1000,3,1,1780716096,1781776758,0
LTE,515,3,19134,53962449,-1,120.9619,14.6017,1000,6,1,1780716116,1781776758,0
GSM,515,2,20223,14732,-1,120.9638,14.6002,1000,8,1,1780716131,1781776758,0
GSM,515,2,20223,4732,-1,120.9666,14.5966,1000,16,1,1780716131,1781776758,0
GSM,515,2,20225,2264,-1,120.9657,14.5979,1000,13,1,1780716137,1781776758,0
LTE,515,3,19134,53962448,-1,120.964,14.6,1000,7,1,1780716146,1781776758,0
GSM,515,2,20223,53163,-1,120.9646,14.5997,1000,4,1,1780716161,1781776758,0
GSM,515,2,20225,42264,-1,120.9671,14.5963,1000,12,1,1780716161,1781776758,0
GSM,515,2,20225,52264,-1,120.9679,14.5951,692,30,1,1780716161,1781776758,0
GSM,515,2,20225,12030,-1,120.9676,14.5955,1000,15,1,1780716171,1781776758,0
LTE,515,3,19134,54028496,-1,120.9654,14.5989,1000,3,1,1780716176,1781776758,0
LTE,515,3,19134,53930705,-1,120.9665,14.5971,1000,8,1,1780716186,1781776758,0
GSM,515,2,20225,21030,-1,120.9683,14.5944,1000,12,1,1780716207,1781776758,0
GSM,515,2,20225,22030,-1,120.9687,14.5938,1000,19,1,1780716207,1781776758,0
GSM,515,2,20228,2046,-1,120.968,14.5948,1000,8,1,1780716217,1781776758,0
LTE,515,3,19134,53930704,-1,120.9676,14.5953,1000,2,1,1780716226,1781776758,0
LTE,515,3,19130,54146255,-1,120.9686,14.5939,1000,6,1,1780716236,1781776758,0
GSM,515,2,20228,51312,-1,120.9713,14.5898,1000,7,1,1780716266,1781776759,0
GSM,515,2,20228,52360,-1,120.97,14.5919,1000,6,1,1780716266,1781776758,0
LTE,515,3,19130,54146256,-1,120.9698,14.5923,1000,4,1,1780716266,1781776758,0
GSM,515,2,20228,32360,-1,120.9701,14.5919,1000,2,1,1780716277,1781776758,0
LTE,515,3,19130,53982929,-1,120.9714,14.5897,1000,9,1,1780716286,1781776758,0
GSM,515,2,20228,3355,-1,120.9741,14.5851,1000,16,1,1780716300,1781776759,0
GSM,515,2,20228,31702,-1,120.971,14.5904,1000,3,1,1780716300,1781776758,0
GSM,515,2,20228,2360,-1,120.9718,14.5891,1000,4,1,1780716316,1781776758,0
GSM,515,2,20228,1702,-1,120.9721,14.5887,1000,6,1,1780716316,1781776758,0
GSM,515,2,20228,1312,-1,120.9724,14.5881,1000,9,1,1780716316,1781776759,0
GSM,515,2,20228,44552,-1,120.9727,14.5878,1000,7,1,1780716326,1781776759,0
GSM,515,2,20228,31042,-1,120.973,14.5872,1000,4,1,1780716346,1781776759,0
LTE,515,3,19130,53982928,-1,120.973,14.5872,1000,4,1,1780716346,1781776759,0
GSM,515,2,20228,21847,-1,120.9739,14.5856,1000,4,1,1780716357,1781776759,0
LTE,515,3,19130,53948367,-1,120.9738,14.5858,1000,4,1,1780716366,1781776759,0
GSM,515,2,20228,54552,-1,120.9763,14.5814,1000,10,1,1780716406,1781776759,0
GSM,515,2,20230,42773,-1,120.9753,14.583,1000,11,1,1780716406,1781776759,0
GSM,515,2,20230,12773,-1,120.9747,14.584,1000,6,1,1780716416,1781776759,0
GSM,515,2,20230,32773,-1,120.9749,14.5838,1000,5,1,1780716433,1781776759,0
GSM,515,2,20230,22019,-1,120.9767,14.5806,1000,3,1,1780716476,1781776759,0
LTE,515,3,19131,54117243,-1,120.9775,14.5793,1000,4,1,1780716486,1781776759,0
LTE,515,3,19131,53977211,-1,120.9775,14.5793,1000,2,1,1780716496,1781776759,0
LTE,515,3,19131,54117329,-1,120.9784,14.5777,1000,3,1,1780716516,1781776759,0
LTE,515,3,19131,53977296,-1,120.9787,14.5771,1000,2,1,1780716526,1781776759,0
LTE,515,3,19131,54117122,-1,120.9793,14.576,1000,4,1,1780716536,1781776759,0
LTE,515,3,19131,54116867,-1,120.9799,14.5749,1000,2,1,1780716566,1781776759,0
GSM,515,2,20253,32404,-1,120.9864,14.5608,1000,7,1,1780716826,1781776761,0
LTE,515,3,19124,54102398,-1,120.9861,14.5617,1000,2,1,1780716906,1781776760,0
LTE,515,3,19124,54102381,-1,120.9863,14.5612,1000,2,1,1780716936,1781776760,0
LTE,515,3,19124,54918798,-1,120.9883,14.5556,1000,3,1,1780717026,1781776761,0
LTE,515,3,19125,56981867,-1,120.9889,14.5536,1000,2,1,1780717046,1781776761,0
LTE,515,3,19125,56981968,-1,120.9915,14.5528,1000,6,1,1780717156,1781776761,0
LTE,515,3,19125,53934543,-1,120.9942,14.5534,1000,7,1,1780717186,1781776762,0
LTE,515,3,19125,54106320,-1,120.995,14.5535,1000,2,1,1780717216,1781776762,0
GSM,515,2,20258,48889,-1,120.9959,14.5536,1000,1,1,1780717236,1780717236,0
LTE,515,3,19125,54630863,-1,120.9968,14.5538,1000,5,1,1780717236,1781776762,0
LTE,515,3,19125,53957583,-1,121.0007,14.555,1000,6,1,1780717316,1781776762,0
LTE,515,3,19125,53957483,-1,121.0017,14.5553,1000,1,1,1780717346,1780717346,0
LTE,515,3,19125,54113389,-1,121.004,14.5561,1000,11,1,1780717356,1781776762,0
GSM,515,2,20258,31886,-1,121.0051,14.5565,1000,4,1,1780717438,1781776762,0
LTE,515,3,19125,54113387,-1,121.0063,14.5571,1000,2,1,1780717466,1781776762,0
GSM,515,2,20258,45406,-1,121.0102,14.5524,1000,1,1,1780717616,1780717616,0
GSM,515,2,20266,11845,-1,121.0141,14.5454,1000,13,1,1780717758,1781777011,0
GSM,515,2,20266,31254,-1,121.0164,14.5405,1000,3,1,1780717798,1781776764,0
GSM,515,2,20266,12998,-1,121.0187,14.5367,1000,4,1,1780717857,1781776764,0
GSM,515,2,20266,4427,-1,121.0195,14.5353,1000,3,1,1780717877,1781776764,0
LTE,515,3,19135,54011344,-1,121.0241,14.5267,1000,10,1,1780717936,1781776764,0
LTE,515,3,19136,54907343,-1,121.0259,14.5234,1000,3,1,1780717986,1781776764,0
GSM,515,2,20266,40881,-1,121.03,14.5157,1000,11,1,1780718026,1781776765,0
GSM,515,2,20266,50881,-1,121.0295,14.5165,1000,13,1,1780718026,1781776765,0
GSM,515,2,20266,2124,-1,121.0307,14.5145,1000,9,1,1780718049,1781776765,0
GSM,515,2,20266,32124,-1,121.031,14.5141,1000,5,1,1780718059,1781776765,0
GSM,515,2,20266,22124,-1,121.0333,14.5097,1000,9,1,1780718084,1781776765,0
GSM,515,2,20271,3121,-1,121.0328,14.5107,1000,11,1,1780718090,1781776765,0
GSM,515,2,20271,12050,-1,121.033,14.5104,1000,9,1,1780718096,1781776765,0
GSM,515,2,20271,32050,-1,121.033,14.5104,1000,9,1,1780718096,1781776765,0
GSM,515,2,20271,12000,-1,121.0362,14.5044,1000,17,1,1780718136,1781776766,0
GSM,515,2,20271,2700,-1,121.0355,14.5057,1000,4,1,1780718146,1781776766,0
GSM,515,2,20271,22000,-1,121.0393,14.4987,1000,17,1,1780718158,1781776801,0
GSM,515,2,20271,32000,-1,121.0372,14.5025,1000,7,1,1780718166,1781776766,0
GSM,515,2,20271,53485,-1,121.0401,14.4971,1000,20,1,1780718178,1781776801,0
GSM,515,2,20271,51764,-1,121.0402,14.4969,1000,12,1,1780718196,1781776801,0
GSM,515,2,20271,53484,-1,121.0412,14.4951,1000,11,1,1780718216,1781776801,0
GSM,515,2,20271,3484,-1,121.0408,14.4959,1000,7,1,1780718216,1781776801,0
GSM,515,2,20271,35308,-1,121.0433,14.4912,1000,11,1,1780718246,1781776801,0
GSM,515,2,20271,5308,-1,121.0437,14.4904,1000,7,1,1780718246,1781776801,0
GSM,515,2,20271,42639,-1,121.0447,14.487,1000,18,1,1780718258,1781776802,0
GSM,515,2,20271,52956,-1,121.045,14.4854,1000,9,1,1780718276,1781776802,0
GSM,515,2,20271,54280,-1,121.045,14.486,1000,4,1,1780718287,1781776802,0
GSM,515,2,20271,24280,-1,121.0451,14.4859,1000,4,1,1780718296,1781776801,0
GSM,515,2,20271,2639,-1,121.0451,14.4816,1000,12,1,1780718317,1781776802,0
GSM,515,2,20271,42714,-1,121.0451,14.4776,1000,5,1,1780718358,1781776802,0
GSM,515,2,20275,12790,-1,121.0451,14.4752,1000,8,1,1780718358,1781776802,0
GSM,515,2,20275,32790,-1,121.0451,14.4723,1000,16,1,1780718370,1781776803,0
GSM,515,2,20271,52714,-1,121.0451,14.4758,1000,3,1,1780718376,1781776802,0
GSM,515,2,20275,41720,-1,121.0451,14.4729,1000,9,1,1780718376,1781776802,0
GSM,515,2,20275,1720,-1,121.0451,14.4743,1000,10,1,1780718376,1781776802,0
GSM,515,2,20275,11720,-1,121.0451,14.4729,1000,11,1,1780718386,1781776802,0
GSM,515,2,20275,22790,-1,121.0451,14.4737,1000,7,1,1780718386,1781776802,0
GSM,515,2,20275,31720,-1,121.0451,14.4704,1000,10,1,1780718406,1781776802,0
GSM,515,2,20275,21720,-1,121.0451,14.4689,1000,6,1,1780718406,1781776803,0
GSM,515,2,20275,51720,-1,121.0451,14.4656,1000,18,1,1780718406,1781776803,0
GSM,515,2,20275,43464,-1,121.0451,14.4628,1000,17,1,1780718416,1781776803,0
GSM,515,2,20275,947,-1,121.0451,14.4681,1000,7,1,1780718416,1781776803,0
GSM,515,2,20275,52390,-1,121.0451,14.4669,1000,18,1,1780718416,1781776803,0
GSM,515,2,20275,10947,-1,121.0451,14.4678,1000,8,1,1780718426,1781776803,0
GSM,515,2,20275,12670,-1,121.0452,14.4639,1000,17,1,1780718437,1781776803,0
GSM,515,2,20275,22670,-1,121.0452,14.4643,1000,7,1,1780718457,1781776803,0
GSM,515,2,20275,53464,-1,121.0452,14.463,1000,13,1,1780718457,1781776803,0
GSM,515,2,20275,41756,-1,121.0452,14.4637,1000,10,1,1780718457,1781776803,0
GSM,515,2,20275,2286,-1,121.0451,14.4589,1000,18,1,1780718479,1781776803,0
GSM,515,2,20275,42286,-1,121.0451,14.4579,1000,19,1,1780718479,1781776803,0
GSM,515,2,20275,52286,-1,121.0451,14.4554,1000,18,1,1780718496,1781776804,0
GSM,515,2,20275,10929,-1,121.0451,14.4567,1000,8,1,1780718508,1781776803,0
GSM,515,2,20275,40929,-1,121.0452,14.4554,1000,14,1,1780718508,1781776803,0
GSM,515,2,20275,41771,-1,121.0452,14.4503,1000,17,1,1780718536,1781776804,0
GSM,515,2,20275,51771,-1,121.0452,14.4483,1000,17,1,1780718536,1781776804,0
GSM,515,2,20275,11771,-1,121.0452,14.4509,1000,14,1,1780718536,1781776804,0
GSM,515,2,20275,31771,-1,121.0452,14.4516,1000,10,1,1780718548,1781776804,0
GSM,515,2,20275,14240,-1,121.0452,14.4466,1000,8,1,1780718548,1781776804,0
GSM,515,2,20275,22012,-1,121.0452,14.4474,1000,15,1,1780718556,1781776804,0
GSM,515,2,20275,12012,-1,121.0452,14.4495,1000,14,1,1780718556,1781776804,0
GSM,515,2,20275,21771,-1,121.0453,14.443,1000,16,1,1780718596,1781776804,0
GSM,515,2,20275,12724,-1,121.0453,14.4417,1000,22,1,1780718596,1781776804,0
GSM,515,2,20275,24247,-1,121.0453,14.4411,1000,8,1,1780718628,1781776804,0
GSM,515,2,20275,11724,-1,121.0453,14.4392,1000,11,1,1780718640,1781776804,0
GSM,515,2,20275,32724,-1,121.0453,14.4375,1000,18,1,1780718640,1781776804,0
GSM,515,2,20275,31724,-1,121.0453,14.4367,1000,17,1,1780718646,1781776804,0
GSM,515,2,20275,21724,-1,121.0452,14.4374,1000,3,1,1780718668,1781776804,0
GSM,515,2,20275,22724,-1,121.0453,14.4332,1000,17,1,1780718676,1781776805,0
GSM,515,2,20275,34247,-1,121.0453,14.4352,1000,8,1,1780718676,1781776804,0
GSM,515,2,20275,54216,-1,121.0453,14.4325,1000,14,1,1780718688,1781776804,0
LTE,515,3,19064,55634540,-1,121.0453,14.4319,1000,7,1,1780718706,1781776804,0
GSM,515,2,20275,1786,-1,121.0453,14.4267,1000,14,1,1780718716,1781776805,0
GSM,515,2,20275,21786,-1,121.0453,14.4284,1000,8,1,1780718716,1781776805,0
GSM,515,2,20275,31786,-1,121.0454,14.4295,1000,11,1,1780718716,1781776805,0
GSM,515,2,20275,1733,-1,121.0454,14.4274,1000,8,1,1780718738,1781776805,0
GSM,515,2,20275,51733,-1,121.0453,14.427,1000,5,1,1780718738,1781776805,0
GSM,515,2,20275,41428,-1,121.0453,14.4251,1000,9,1,1780718756,1781776805,0
GSM,515,2,20275,22919,-1,121.0454,14.422,1000,23,1,1780718756,1781776805,0
GSM,515,2,20275,11428,-1,121.0454,14.4244,1000,12,1,1780718756,1781776805,0
LTE,515,3,19026,29300349,-1,121.0453,14.4251,1000,3,1,1780718766,1781776805,0
GSM,515,2,20275,51428,-1,121.0443,14.4164,1000,12,1,1780718776,1781776807,0
GSM,515,2,20275,33570,-1,121.0445,14.4157,1000,16,1,1780718788,1781776807,0
GSM,515,2,20275,21428,-1,121.0454,14.4201,1000,14,1,1780718788,1781776805,0
GSM,515,2,20275,2663,-1,121.0432,14.4121,1089,26,1,1780718796,1781776807,0
GSM,515,2,20275,42663,-1,121.0452,14.4173,1000,21,1,1780718796,1781776805,0
GSM,515,2,20275,50932,-1,121.0454,14.4194,1000,3,1,1780718808,1781776805,0
GSM,515,2,20275,32663,-1,121.0453,14.4166,1000,10,1,1780718817,1781776805,0
GSM,515,2,20275,52663,-1,121.0445,14.4138,1000,18,1,1780718826,1781776807,0
GSM,515,2,20275,15315,-1,121.0439,14.4126,1000,9,1,1780718838,1781776807,0
GSM,515,2,20275,35315,-1,121.0428,14.4106,1000,21,1,1780718846,1781776807,0
GSM,515,2,20275,42056,-1,121.0405,14.4051,804,27,1,1780718867,1781776807,0
GSM,515,2,20275,2056,-1,121.0403,14.405,1000,18,1,1780718879,1781776807,0
GSM,515,2,20275,52056,-1,121.0394,14.4018,1000,12,1,1780718907,1781776808,0
GSM,515,2,20275,32056,-1,121.0398,14.4038,1000,7,1,1780718916,1781776807,0
GSM,515,2,20275,12056,-1,121.04,14.4044,1000,4,1,1780718916,1781776807,0
GSM,515,2,20275,22056,-1,121.0391,14.4008,1000,13,1,1780718928,1781776808,0
GSM,515,2,20275,22120,-1,121.039,14.4001,1000,9,1,1780718928,1781776808,0
GSM,515,2,20275,42248,-1,121.0391,14.4008,1000,13,1,1780718928,1781776808,0
GSM,515,2,20275,32120,-1,121.039,14.4001,1000,10,1,1780718937,1781776808,0
GSM,515,2,20275,42120,-1,121.039,14.3999,1000,3,1,1780718949,1781776807,0
GSM,515,2,20275,41797,-1,121.0388,14.3986,1000,3,1,1780718958,1781776808,0
GSM,515,2,20275,22047,-1,121.0387,14.3949,1000,14,1,1780718966,1781776808,0
GSM,515,2,20275,51797,-1,121.0387,14.3956,1000,3,1,1780718978,1781776808,0
GSM,515,2,20275,2272,-1,121.0389,14.3924,1000,11,1,1780718987,1781776808,0
GSM,515,2,20275,22247,-1,121.0387,14.394,1000,4,1,1780718987,1781776808,0
GSM,515,2,20275,22272,-1,121.039,14.3909,1000,4,1,1780719006,1781776808,0
GSM,515,2,20275,3477,-1,121.04,14.3853,1000,20,1,1780719006,1781776808,0
GSM,515,2,20275,43477,-1,121.0398,14.3863,610,25,1,1780719006,1781776808,0
GSM,515,2,20275,22634,-1,121.039,14.3909,1000,4,1,1780719006,1781776808,0
LTE,515,3,19026,32624386,-1,121.039,14.3909,1000,4,1,1780719006,1781776808,0
GSM,515,2,20275,12432,-1,121.0395,14.3879,1000,4,1,1780719026,1781776808,0
GSM,515,2,20275,22432,-1,121.0401,14.3848,1000,4,1,1780719046,1781776808,0
LTE,515,3,19026,29194106,-1,121.0403,14.3833,1000,11,1,1780719046,1781776808,0
GSM,515,2,20275,2067,-1,121.0408,14.3804,1000,4,1,1780719076,1781776808,0
GSM,515,2,20275,22411,-1,121.0425,14.3709,991,26,1,1780719086,1781776809,0
GSM,515,2,20275,12694,-1,121.0426,14.3702,1000,24,1,1780719098,1781776809,0
GSM,515,2,24910,11044,-1,121.042,14.3737,1000,14,1,1780719107,1781776809,0
GSM,515,2,20275,32694,-1,121.0431,14.3674,1000,8,1,1780719147,1781776809,0
GSM,515,2,20275,22694,-1,121.0431,14.3674,1000,8,1,1780719147,1781776809,0
GSM,515,2,24910,12060,-1,121.0441,14.3616,1000,14,1,1780719186,1781776809,0
GSM,515,2,24910,32060,-1,121.0445,14.3595,1000,24,1,1780719186,1781776810,0
GSM,515,2,24910,12417,-1,121.044,14.3623,1000,11,1,1780719186,1781776809,0
GSM,515,2,24910,22060,-1,121.0447,14.3586,1000,20,1,1780719198,1781776810,0
GSM,515,2,24910,42417,-1,121.0443,14.3607,1000,10,1,1780719198,1781776809,0
GSM,515,2,24910,32417,-1,121.045,14.3565,1000,4,1,1780719236,1781776809,0
GSM,515,2,24910,2566,-1,121.0467,14.3485,1000,8,1,1780719286,1781776810,0
GSM,515,2,24910,22566,-1,121.0477,14.3464,1000,3,1,1780719308,1781776810,0
GSM,515,2,24910,44991,-1,121.0501,14.3416,1000,7,1,1780719338,1781776812,0
GSM,515,2,24910,15865,-1,121.0635,14.3202,1000,7,1,1780719497,1781776812,0
LTE,515,3,39033,34586725,-1,121.0715,14.3004,1000,3,1,1780719796,1781776814,0
GSM,515,2,24914,21728,-1,121.0683,14.2925,1000,20,1,1780719837,1781776814,0
GSM,515,2,24914,1841,-1,121.0639,14.2881,1008,20,1,1780719846,1781776815,0
GSM,515,2,24914,1842,-1,121.0616,14.2853,1402,33,1,1780719846,1781776815,0
GSM,515,2,24914,2841,-1,121.069,14.2929,1000,11,1,1780719846,1781776814,0
LTE,515,3,39033,34397561,-1,121.0685,14.2924,1000,14,1,1780719846,1781776814,0
GSM,515,2,24914,50772,-1,121.0684,14.2923,1000,7,1,1780719859,1781776814,0
GSM,515,2,24914,50880,-1,121.0599,14.2834,1398,42,1,1780719859,1781776816,0
GSM,515,2,24914,31728,-1,121.0678,14.2918,1000,4,1,1780719870,1781776814,0
GSM,515,2,24914,4476,-1,121.0603,14.2845,1229,20,1,1780719908,1781776816,0
GSM,515,2,24914,40846,-1,121.0619,14.2862,1000,14,1,1780719916,1781776815,0
GSM,515,2,24914,3841,-1,121.0546,14.2757,1389,40,1,1780719937,1781776816,0
GSM,515,2,24914,845,-1,121.0563,14.2793,1000,21,1,1780719958,1781776816,0
GSM,515,2,24910,2506,-1,121.0563,14.2791,1000,17,1,1780719966,1781776816,0
GSM,515,2,24914,880,-1,121.0543,14.2769,839,30,1,1780719966,1781776816,0
GSM,515,2,24914,34924,-1,121.0535,14.2768,1000,17,1,1780719988,1781776816,0
GSM,515,2,24914,846,-1,121.0516,14.2704,1000,15,1,1780720036,1781776816,0
GSM,515,2,24914,32750,-1,121.0514,14.2744,1000,12,1,1780720036,1781776816,0
GSM,515,2,24914,635,-1,121.0512,14.2745,1000,4,1,1780720046,1781776816,0
LTE,515,3,39054,33503490,-1,121.0542,14.2631,1000,4,1,1780720126,1781776817,0
LTE,515,3,39054,34162179,-1,121.0548,14.2617,1000,4,1,1780720136,1781776817,0
GSM,515,2,24622,35977,-1,121.0566,14.2575,1000,18,1,1780720146,1781776817,0
GSM,515,2,24622,55869,-1,121.0518,14.2425,1875,32,1,1780720158,1781776819,0
GSM,515,2,24622,15977,-1,121.0552,14.2465,945,30,1,1780720186,1781776818,0
GSM,515,2,24914,32816,-1,121.0566,14.2495,1000,15,1,1780720186,1781776818,0
GSM,515,2,24622,45977,-1,121.0576,14.2518,1000,11,1,1780720196,1781776817,0
GSM,515,2,24914,32932,-1,121.0566,14.2491,1000,16,1,1780720208,1781776818,0
GSM,515,2,24608,45848,-1,121.0539,14.2447,1399,14,1,1780720208,1781776819,0
GSM,515,2,24622,25977,-1,121.0538,14.2434,1000,22,1,1780720226,1781776818,0
LTE,515,3,39054,33285497,-1,121.0557,14.2474,1000,7,1,1780720236,1781776818,0
GSM,515,2,24622,55977,-1,121.0514,14.2399,1000,18,1,1780720266,1781776819,0
GSM,515,2,24622,5977,-1,121.0514,14.2399,1000,18,1,1780720266,1781776819,0
GSM,515,2,24608,32590,-1,121.0535,14.2428,1000,11,1,1780720266,1781776818,0
GSM,515,2,24622,10812,-1,121.0509,14.2394,1000,21,1,1780720266,1781776819,0
LTE,515,3,39054,34395517,-1,121.0514,14.2397,1000,11,1,1780720286,1781776819,0
GSM,515,2,24622,50812,-1,121.0478,14.2353,767,34,1,1780720298,1781776819,0
GSM,515,2,24608,2590,-1,121.0482,14.2373,1000,12,1,1780720306,1781776819,0
LTE,515,3,39054,34545793,-1,121.0504,14.2384,1000,3,1,1780720316,1781776818,0
GSM,515,2,24622,40812,-1,121.047,14.2365,1000,8,1,1780720336,1781776819,0
GSM,515,2,24622,812,-1,121.0471,14.2344,1000,22,1,1780720336,1781776819,0
GSM,515,2,24622,10813,-1,121.0474,14.2343,1000,21,1,1780720347,1781776819,0
GSM,515,2,24622,20812,-1,121.0471,14.2342,1000,24,1,1780720361,1781776819,0
GSM,515,2,24608,40856,-1,121.0472,14.2317,1000,14,1,1780720366,1781776820,0
GSM,515,2,24608,40486,-1,121.0466,14.2292,850,34,1,1780720376,1781776820,0
GSM,515,2,24608,40599,-1,121.048,14.2331,1000,3,1,1780720446,1781776819,0
GSM,515,2,24608,52590,-1,121.0476,14.2315,1000,6,1,1780720456,1781776819,0
GSM,515,2,24608,4972,-1,121.0388,14.2218,1453,47,1,1780720488,1781776821,0
GSM,515,2,24608,30134,-1,121.0382,14.2214,1512,29,1,1780720488,1781776821,0
GSM,515,2,24622,40813,-1,121.0494,14.2293,1000,4,1,1780720488,1781776819,0
GSM,515,2,24608,855,-1,121.0475,14.2272,1000,14,1,1780720546,1781776820,0
GSM,515,2,24608,31244,-1,121.0487,14.2278,1000,10,1,1780720546,1781776820,0
GSM,515,2,24608,11245,-1,121.0428,14.2252,1000,12,1,1780720632,1781776820,0
GSM,515,2,24608,876,-1,121.0457,14.2263,1000,5,1,1780720632,1781776820,0
GSM,515,2,24608,50134,-1,121.0384,14.222,717,30,1,1780720661,1781776821,0
GSM,515,2,24608,134,-1,121.0364,14.2201,1017,19,1,1780720661,1781776821,0
GSM,515,2,24608,20134,-1,121.0354,14.2187,1000,6,1,1780720747,1781776821,0
GSM,515,2,24608,10135,-1,121.0329,14.2162,1000,14,1,1780720767,1781776821,0
GSM,515,2,24608,55848,-1,121.0303,14.2138,1000,18,1,1780720788,1781776821,0
GSM,515,2,24608,40135,-1,121.0306,14.2141,1000,13,1,1780720788,1781776821,0
LTE,515,3,39033,33401446,-1,121.0312,14.2147,1000,7,1,1780720806,1781776821,0
GSM,515,2,24608,51111,-1,121.0278,14.2115,1000,10,1,1780720819,1781776821,0
GSM,515,2,24608,5848,-1,121.0279,14.2116,1000,6,1,1780720846,1781776821,0
GSM,515,2,24608,21111,-1,121.0274,14.2112,1000,5,1,1780720868,1781776821,0
GSM,515,2,24608,41111,-1,121.0249,14.2087,1000,9,1,1780720894,1781776822,0
GSM,515,2,24608,41112,-1,121.0227,14.2028,1062,28,1,1780720900,1781776822,0
GSM,515,2,24608,11111,-1,121.0246,14.2084,1000,8,1,1780720900,1781776822,0
GSM,515,2,24608,11112,-1,121.0224,14.2022,765,26,1,1780720972,1781776822,0
GSM,515,2,24608,10415,-1,121.0249,14.2088,1000,1,1,1780720982,1780720982,0
GSM,515,2,24608,1111,-1,121.0207,14.1981,1010,26,1,1780721023,1781776823,0
GSM,515,2,24608,938,-1,121.0129,14.1856,1176,28,1,1780721149,1781776824,0
GSM,515,2,24608,51256,-1,121.0179,14.1933,1000,10,1,1780721156,1781776823,0
GSM,515,2,24608,30938,-1,121.0132,14.1853,1000,23,1,1780721179,1781776824,0
GSM,515,2,24608,40938,-1,121.0097,14.182,1326,34,1,1780721179,1781776824,0
GSM,515,2,24608,10938,-1,121.0089,14.1817,1321,25,1,1780721186,1781776824,0
